source,destination,airline,equipment,avg_capacity,visa,source_lat,source_lon,dest_lat,dest_lon
1382,1563,596,318,132.0,0.0,49.012798,2.55,43.810001,11.2051
1382,340,3320,319 321 32A 735 320 733,140.0,0.0,49.012798,2.55,50.033333,8.570556
1382,2560,137,77W 332,401.0,0.0,49.012798,2.55,-22.8099994659,-43.2505569458
1382,1528,596,E70 E90,97.0,0.0,49.012798,2.55,44.4133,8.8375
1382,687,90,E90,114.0,0.0,49.012798,2.55,57.662799835205,12.279800415039
1382,2564,4867,773,550.0,0.0,49.012798,2.55,-23.435556411743164,-46.47305679321289
1382,1665,4559,319 321 320 318,172.0,0.0,49.012798,2.55,46.23809814453125,6.108950138092041
1382,2922,197,320,180.0,1.0,49.012798,2.55,40.467498779296875,50.04669952392578
1382,352,596,E70 AR8,82.0,0.0,49.012798,2.55,52.461101532,9.685079574580001
1382,3199,5309,777,396.0,0.0,49.012798,2.55,21.221200942993164,105.80699920654297
1382,1909,137,77W,396.0,1.0,49.012798,2.55,22.989200592041016,-82.40910339355469
1382,421,3378,321,220.0,0.0,49.012798,2.55,60.317199707031,24.963300704956
1382,3077,1680,77W 343,346.0,0.0,49.012798,2.55,22.308901,113.915001
1382,2359,324,777,396.0,0.0,49.012798,2.55,35.552299,139.779999
1382,3714,5209,763,351.0,1.0,49.012798,2.55,38.94449997,-77.45580292
1382,3550,2009,77W,396.0,1.0,49.012798,2.55,29.984399795532227,-95.34140014648438
1382,3930,28,772,440.0,0.0,49.012798,2.55,37.46910095214844,126.45099639892578
1382,2072,4533,333,440.0,0.0,49.012798,2.55,21.6796,39.156502
1382,4119,137,343,295.0,1.0,49.012798,2.55,11.547300338745115,43.15950012207031
1382,813,596,388,853.0,0.0,49.012798,2.55,-26.1392,28.246
1382,2939,5282,73H,0.0,0.0,49.012798,2.55,50.345001220703125,30.894699096679688
1382,3992,137,77W 772,418.0,0.0,49.012798,2.55,34.42729949951172,135.24400329589844
1382,951,137,77W,396.0,0.0,49.012798,2.55,-8.85837,13.2312
1382,3484,225,343,295.0,1.0,49.012798,2.55,33.94250107,-118.4079971
1382,970,137,772 77W,418.0,0.0,49.012798,2.55,0.458600014448,9.412280082699999
1382,1197,1942,320,180.0,0.0,49.012798,2.55,34.875099182128906,33.624900817871094
1382,2948,130,320,180.0,1.0,49.012798,2.55,59.80030059814453,30.262500762939453
1382,298,137,343,295.0,0.0,49.012798,2.55,6.165609836578369,1.2545100450515747
1382,2789,596,77W,396.0,0.0,49.012798,2.55,-12.0219,-77.114305
1382,1529,596,32S 320 319,112.0,0.0,49.012798,2.55,45.445099,9.27674
1382,1638,2297,319,156.0,0.0,49.012798,2.55,38.7813,-9.13592
1382,1569,83,CR9 319 CR2,99.0,0.0,49.012798,2.55,46.223701,14.4576
1382,273,137,332,406.0,1.0,49.012798,2.55,6.5773701667785645,3.321160078048706
1382,629,3329,ER4 DH4,64.0,0.0,49.012798,2.55,49.6233333,6.2044444
1382,1335,130,320 319,168.0,0.0,49.012798,2.55,45.725556,5.081111
1382,1229,2439,320,180.0,0.0,49.012798,2.55,40.471926,-3.56264
1382,478,3026,733,149.0,0.0,49.012798,2.55,53.35369873046875,-2.2749500274658203
1382,1824,596,744 787,495.0,0.0,49.012798,2.55,19.4363,-99.072098
1382,1606,242,319 320,168.0,0.0,49.012798,2.55,35.857498,14.4775
1382,1359,596,318 319 320 32A,117.0,0.0,49.012798,2.55,43.57619857788086,3.96301007270813
1382,1353,5479,332 333,423.0,0.0,49.012798,2.55,43.439271922,5.22142410278
1382,893,1057,343,295.0,0.0,49.012798,2.55,-20.430201,57.683601
1382,3858,2009,332,406.0,1.0,49.012798,2.55,44.882,-93.221802
1382,346,3320,E95 320 321 319,170.0,0.0,49.012798,2.55,48.353802,11.7861
1382,1561,2297,319 320,168.0,0.0,49.012798,2.55,40.886002,14.2908
1382,4059,3126,763,351.0,1.0,49.012798,2.55,-1.31923997402,36.9277992249
1382,1354,2297,320 319,168.0,0.0,49.012798,2.55,43.6584014893,7.215869903560001
1382,521,2421,ARJ,0.0,0.0,49.012798,2.55,55.037498474121094,-1.6916699409484863
1382,999,137,332,406.0,1.0,49.012798,2.55,12.1337,15.034
1382,280,3090,330,440.0,1.0,49.012798,2.55,13.4815,2.18361
1382,1094,137,332,406.0,0.0,49.012798,2.55,18.31,-15.9697222
1382,2279,324,777,396.0,0.0,49.012798,2.55,35.7647018433,140.386001587
1382,4161,16415,767,375.0,1.0,49.012798,2.55,3.722559928894043,11.553299903869629
1382,1418,596,321 318 319 320,172.0,0.0,49.012798,2.55,47.153198242200006,-1.61073005199
1382,347,596,E70,80.0,0.0,49.012798,2.55,49.498699,11.078056
1382,644,4319,738 73W 736 73H 73G,97.0,0.0,49.012798,2.55,60.121,11.0502
1382,1657,5179,73W 318,66.0,0.0,49.012798,2.55,44.5711111,26.085
1382,246,137,343,295.0,0.0,49.012798,2.55,12.3532,-1.51242
1382,3364,1758,772 77W,418.0,0.0,49.012798,2.55,40.080101013183594,116.58499908447266
1382,3570,2009,752,239.0,1.0,49.012798,2.55,40.49150085,-80.23290253
1382,886,5354,757,243.0,1.0,49.012798,2.55,-4.816030025482178,11.88659954071045
1382,1587,2297,319,156.0,0.0,49.012798,2.55,50.1008,14.26
1382,1871,137,772,440.0,0.0,49.012798,2.55,9.0713596344,-79.3834991455
1382,1274,596,E90,114.0,0.0,49.012798,2.55,43.380001068115234,-0.41861099004745483
1382,1760,5479,332 333,423.0,0.0,49.012798,2.55,18.567399978599997,-68.36340332030001
1382,3406,1758,332,406.0,0.0,49.012798,2.55,31.143400192260746,121.80500030517578
1382,1072,137,319 320,168.0,0.0,49.012798,2.55,34.051498,-6.75152
1382,3953,333,733 735 73C,94.0,0.0,49.012798,2.55,56.92359924316406,23.971099853515625
1382,1415,596,AT7,74.0,0.0,49.012798,2.55,48.069499969499994,-1.73478996754
1382,1063,3090,330,440.0,1.0,49.012798,2.55,6.23379,-10.3623
1382,2082,4533,777,396.0,0.0,49.012798,2.55,24.957599639892575,46.69879913330078
1382,2650,596,772 77W,418.0,0.0,49.012798,2.55,-33.393001556396484,-70.78579711914062
1382,3577,2009,332,406.0,1.0,49.012798,2.55,47.449001,-122.308998
1382,3469,5209,763,351.0,1.0,49.012798,2.55,37.61899948120117,-122.375
1382,3205,5309,777,396.0,0.0,49.012798,2.55,10.8187999725,106.652000427
1382,3316,4435,388,853.0,0.0,49.012798,2.55,1.35019,103.994003
1382,3536,2009,332,406.0,1.0,49.012798,2.55,40.78839874267578,-111.97799682617188
1382,1194,1548,319 E90,135.0,0.0,49.012798,2.55,42.69669342041016,23.411436080932617
1382,350,596,AR8,85.0,0.0,49.012798,2.55,48.689899444599995,9.22196006775
1382,666,596,E70,80.0,0.0,49.012798,2.55,58.876701354,5.6377801895
1382,2985,130,320 321,200.0,1.0,49.012798,2.55,55.972599,37.4146
1382,2899,596,343,295.0,,49.012798,2.55,18.0410003662,-63.1088981628
1382,1273,2297,319 320,168.0,0.0,49.012798,2.55,43.629101,1.36382
1382,1590,2150,738 763 739 772 744,372.0,0.0,49.012798,2.55,32.01139831542969,34.88669967651367
1382,918,1066,343,295.0,0.0,49.012798,2.55,-18.7969,47.478802
1382,1526,596,E90 AR8 E70,93.0,0.0,49.012798,2.55,45.200802,7.64963
1382,287,4513,319,156.0,0.0,49.012798,2.55,36.85100173950195,10.22719955444336
1382,351,3320,320,180.0,0.0,49.012798,2.55,52.5597,13.2877
1382,1551,2297,320 319,168.0,0.0,49.012798,2.55,45.505299,12.3519
1382,1250,90,E90,114.0,0.0,49.012798,2.55,42.2318000793457,-8.62677001953125
1382,1246,90,738,189.0,0.0,49.012798,2.55,39.4893,-0.481625
1382,1550,596,E70,80.0,0.0,49.012798,2.55,45.395699,10.8885
1382,679,3210,E75 E95,105.0,0.0,49.012798,2.55,52.1656990051,20.967100143399996
1382,3376,137,332,406.0,0.0,49.012798,2.55,30.7838,114.208
1382,1208,1925,319 320,168.0,0.0,49.012798,2.55,45.7429008484,16.0687999725
1382,1678,4559,320 AR1 32A 319,112.0,0.0,49.012798,2.55,47.464699,8.54917
1382,220,794,738,189.0,1.0,49.012798,2.55,36.822201,7.809174
1382,221,794,738,189.0,1.0,49.012798,2.55,36.2760009765625,6.620389938354492
1382,231,21,319,156.0,1.0,49.012798,2.55,35.6239013672,-0.6211829781529999
1382,1509,2297,319,156.0,0.0,49.012798,2.55,37.466801,15.0664
1382,1512,5479,733,149.0,0.0,49.012798,2.55,38.175999,13.091
1382,2954,1478,733,149.0,0.0,49.012798,2.55,53.882499694824,28.030700683594
1382,293,4513,319,156.0,0.0,49.012798,2.55,33.875,10.775500297546387
1382,286,4513,319,156.0,0.0,49.012798,2.55,35.75809860229492,10.75469970703125
1382,2276,2091,77W,396.0,,49.012798,2.55,25.0777,121.233002
1382,596,837,320,180.0,0.0,49.012798,2.55,51.84130096435547,-8.491109848022461
1382,1107,2220,763,351.0,0.0,49.012798,2.55,8.97789001465,38.799301147499996
1382,302,1531,320 319,168.0,0.0,49.012798,2.55,50.9014015198,4.48443984985
1382,348,2420,S20,50.0,0.0,49.012798,2.55,51.423889,12.236389
1382,16,1441,320,180.0,0.0,49.012798,2.55,63.985000610352,-22.605600357056
1382,295,4513,319,156.0,0.0,49.012798,2.55,34.71799850463867,10.690999984741211
1382,2057,2638,320,180.0,0.0,49.012798,2.55,26.27079963684082,50.63359832763672
1382,1706,4573,738,189.0,0.0,49.012798,2.55,38.2924003601,27.156999588
1382,2983,5281,767,375.0,0.0,49.012798,2.55,41.257900238,69.2811965942
1382,6152,5281,764,375.0,0.0,49.012798,2.55,41.58430099487305,60.641700744628906
1382,1214,2439,320,180.0,0.0,49.012798,2.55,43.5635986328125,-6.0346198081970215
1382,1243,2439,320,180.0,0.0,49.012798,2.55,42.89630126953125,-8.415140151977539
1382,1520,3463,M80 320,90.0,0.0,49.012798,2.55,40.898701,9.51763
1382,680,2245,DH4,78.0,0.0,49.012798,2.55,51.1026992798,16.885799408
1382,523,3026,733,149.0,0.0,49.012798,2.55,52.8311004639,-1.32806003094
1382,517,3026,733,149.0,0.0,49.012798,2.55,53.86589813232422,-1.6605700254440308
1382,3959,19610,E75,88.0,0.0,49.012798,2.55,54.634102,25.285801
1382,1132,2143,320,180.0,0.0,49.012798,2.55,25.671,32.7066
1382,1200,1925,319,156.0,0.0,49.012798,2.55,42.5614013671875,18.268199920654297
1382,1206,1925,319 320,168.0,0.0,49.012798,2.55,43.53889846801758,16.29800033569336
1382,2223,3871,777,396.0,1.0,49.012798,2.55,33.616699,73.099197
1382,2207,3871,777,396.0,1.0,49.012798,2.55,31.5216007232666,74.40360260009766
1382,1524,2297,319 320,168.0,0.0,49.012798,2.55,45.6306,8.72811
1382,11051,4091,346 77W,388.0,0.0,49.012798,2.55,25.273056,51.608056
1382,1582,5097,738,189.0,0.0,49.012798,2.55,49.6963005065918,18.111099243164062
1382,1103,5479,738,189.0,0.0,49.012798,2.55,16.136499404907227,-22.888900756835938
1382,1852,5479,332,406.0,0.0,49.012798,2.55,21.036500930800003,-86.8770980835
1382,2878,5479,333,440.0,,49.012798,2.55,14.590999603271484,-61.00320053100586
1382,1054,5479,738,189.0,0.0,49.012798,2.55,27.931900024414062,-15.38659954071045
1382,1761,5479,332,406.0,0.0,49.012798,2.55,19.75790023803711,-70.56999969482422
1382,2881,5479,333,440.0,,49.012798,2.55,16.265301,-61.531799
1382,1102,5479,738,189.0,0.0,49.012798,2.55,16.7414,-22.9494
1382,499,4438,AT4,48.0,,49.012798,2.55,49.20790100097656,-2.195509910583496
1382,4317,4951,738,189.0,0.0,49.012798,2.55,40.898601532,29.3092002869
1382,111,1317,310,220.0,1.0,49.012798,2.55,46.7911,-71.393303
1382,1064,2297,319,156.0,0.0,49.012798,2.55,30.325000762939453,-9.413069725036621
1382,1324,2297,319,156.0,0.0,49.012798,2.55,41.92359924316406,8.8029203414917
1382,465,2297,319,156.0,0.0,49.012798,2.55,54.6575012207,-6.2158298492399995
1382,1321,2297,319,156.0,0.0,49.012798,2.55,42.55270004272461,9.48373031616211
1382,1280,2297,319,156.0,0.0,49.012798,2.55,43.4683333,-1.5311111
1382,1501,2297,319,156.0,0.0,49.012798,2.55,41.138901,16.760599
1382,490,2297,319 320,168.0,0.0,49.012798,2.55,51.382702,-2.71909
1382,534,2297,319,156.0,0.0,49.012798,2.55,55.8718986511,-4.43306016922
1382,669,2297,319,156.0,0.0,49.012798,2.55,50.077702,19.7848
1382,502,2297,319,156.0,0.0,49.012798,2.55,51.148102,-0.190278
1382,491,2297,319 320,168.0,0.0,49.012798,2.55,53.33359909057617,-2.849720001220703
1382,492,2297,319 320,168.0,0.0,49.012798,2.55,51.874698638916016,-0.36833301186561584
1382,1636,2297,319,156.0,0.0,49.012798,2.55,41.2481002808,-8.68138980865
1382,1075,2297,320 319,168.0,0.0,49.012798,2.55,31.606899261499997,-8.03629970551
1382,1056,2297,320,180.0,0.0,49.012798,2.55,28.044500351,-16.5725002289
1382,2975,5234,320,180.0,1.0,49.012798,2.55,56.743099212646,60.802700042725
1382,3024,4349,332,406.0,1.0,49.012798,2.55,7.180759906768799,79.88410186767578
1382,916,1191,77W 77L,356.0,,49.012798,2.55,-20.88710021972656,55.51029968261719
1382,5674,5041,752,239.0,0.0,49.012798,2.55,14.924500465393066,-23.493499755859375
1382,1106,5041,752,239.0,0.0,49.012798,2.55,16.833200454711914,-25.055299758911133
1382,2194,3778,332,406.0,0.0,49.012798,2.55,23.593299865722656,58.284400939941406
1382,1741,3539,100,109.0,0.0,49.012798,2.55,42.359402,19.2519
1382,1743,3539,100,109.0,0.0,49.012798,2.55,42.40470123291016,18.72330093383789
1382,1626,21,319,156.0,0.0,49.012798,2.55,37.0144004822,-7.96590995789
1386,1262,1203,AT5,48.0,0.0,48.7233333,2.3794444,44.17470169067383,0.5905560255050659
1386,1344,1203,AT5,48.0,0.0,48.7233333,2.3794444,44.89139938354492,2.4219400882720947
1386,1278,1203,AT5,48.0,0.0,48.7233333,2.3794444,45.039722,1.485556
1386,1412,1203,BEH,19.0,0.0,48.7233333,2.3794444,49.173301696777344,-0.44999998807907104
1386,1285,1203,AT5,48.0,0.0,48.7233333,2.3794444,43.55630111694336,2.289180040359497
1386,1416,1203,AT5,48.0,0.0,48.7233333,2.3794444,48.754398,-3.47166
1386,1276,1203,CR7,78.0,0.0,48.7233333,2.3794444,43.1786994934082,-0.006438999902456999
1386,6493,1203,BEH,19.0,0.0,48.7233333,2.3794444,46.17919921875,-1.1952799558639526
1386,1409,1203,CR7,78.0,0.0,48.7233333,2.3794444,47.76060104370117,-3.440000057220459
1386,1356,1203,CRK CR7,91.0,0.0,48.7233333,2.3794444,42.74039840698242,2.8706700801849365
1386,1289,1203,AT7,74.0,0.0,48.7233333,2.3794444,44.407901763916016,2.4826700687408447
1386,1417,1203,CR7,78.0,0.0,48.7233333,2.3794444,47.974998474121094,-4.167789936065674
1386,3494,2822,752,239.0,1.0,48.7233333,2.3794444,40.692501068115234,-74.168701171875
1386,3797,2822,752,239.0,1.0,48.7233333,2.3794444,40.63980103,-73.77890015
1386,507,2822,319 320,168.0,0.0,48.7233333,2.3794444,51.4706,-0.461941
1386,351,214,738 320 319,175.0,0.0,48.7233333,2.3794444,52.5597,13.2877
1386,1324,1909,319,156.0,0.0,48.7233333,2.3794444,41.92359924316406,8.8029203414917
1386,1403,137,CRK 319,130.0,0.0,48.7233333,2.3794444,48.447898864746094,-4.418540000915527
1386,1321,1909,319,156.0,0.0,48.7233333,2.3794444,42.55270004272461,9.48373031616211
1386,1280,137,319 321 CRK 320,165.0,0.0,48.7233333,2.3794444,43.4683333,-1.5311111
1386,1264,137,321 319 320,185.0,0.0,48.7233333,2.3794444,44.8283004761,-0.715556025505
1386,2774,567,333,440.0,,48.7233333,2.3794444,4.819809913639999,-52.360401153599994
1386,1330,137,CRK AT7,89.0,0.0,48.7233333,2.3794444,45.7867012024,3.1691699028
1386,1322,1909,319,156.0,0.0,48.7233333,2.3794444,42.5244444,8.7930556
1386,488,1792,F50,58.0,0.0,48.7233333,2.3794444,51.39670181274414,-3.343329906463623
1386,2878,567,333 332,423.0,,48.7233333,2.3794444,14.590999603271484,-61.00320053100586
1386,503,1792,F50,58.0,0.0,48.7233333,2.3794444,51.505299,0.055278
1386,1529,2297,320,180.0,0.0,48.7233333,2.3794444,45.445099,9.27674
1386,1335,137,CRK,104.0,0.0,48.7233333,2.3794444,45.725556,5.081111
1386,1229,90,E90 738,152.0,0.0,48.7233333,2.3794444,40.471926,-3.56264
1386,1606,8745,73H,0.0,0.0,48.7233333,2.3794444,35.857498,14.4775
1386,1359,137,319 CRK 321,160.0,0.0,48.7233333,2.3794444,43.57619857788086,3.96301007270813
1386,1353,137,321 320 319,185.0,0.0,48.7233333,2.3794444,43.439271922,5.22142410278
1386,1354,2297,320 319,168.0,0.0,48.7233333,2.3794444,43.6584014893,7.215869903560001
1386,1418,137,AT5,48.0,0.0,48.7233333,2.3794444,47.153198242200006,-1.61073005199
1386,3998,2439,320,180.0,0.0,48.7233333,2.3794444,39.551700592,2.73881006241
1386,2881,567,333 332,423.0,,48.7233333,2.3794444,16.265301,-61.531799
1386,1274,137,319 CRK,130.0,0.0,48.7233333,2.3794444,43.380001068115234,-0.41861099004745483
1386,916,567,747,660.0,,48.7233333,2.3794444,-20.88710021972656,55.51029968261719
1386,495,2421,DH4,78.0,0.0,48.7233333,2.3794444,50.95029830932617,-1.3567999601364136
1386,1435,137,CRK AT7,89.0,0.0,48.7233333,2.3794444,48.538299560546875,7.628230094909668
1386,1438,137,CRK 319 321 320,165.0,0.0,48.7233333,2.3794444,43.0973014832,6.14602994919
1386,1273,2297,320 319,168.0,0.0,48.7233333,2.3794444,43.629101,1.36382
1386,220,21,319,156.0,1.0,48.7233333,2.3794444,36.822201,7.809174
1386,210,21,320 319,168.0,1.0,48.7233333,2.3794444,36.69100189208984,3.215409994125366
1386,209,21,320 319,168.0,1.0,48.7233333,2.3794444,36.7120018005,5.0699200630200005
1386,5552,794,738,189.0,1.0,48.7233333,2.3794444,35.752101898199996,6.308589935300001
1386,235,21,319,156.0,1.0,48.7233333,2.3794444,34.793300628699996,5.73823022842
1386,221,21,319,156.0,1.0,48.7233333,2.3794444,36.2760009765625,6.620389938354492
1386,231,21,320,180.0,1.0,48.7233333,2.3794444,35.6239013672,-0.6211829781529999
1386,6492,21,320,180.0,1.0,48.7233333,2.3794444,36.178100585900005,5.3244900703399995
1386,230,21,320 319,168.0,1.0,48.7233333,2.3794444,35.0167007446,-1.45000004768
1386,1064,8745,73H 320,90.0,0.0,48.7233333,2.3794444,30.325000762939453,-9.413069725036621
1386,1074,4248,738 763,270.0,0.0,48.7233333,2.3794444,33.36750030517578,-7.589970111846924
1386,5671,8745,73H,0.0,0.0,48.7233333,2.3794444,31.3974990845,-9.6816701889
1386,1066,4248,738,189.0,0.0,48.7233333,2.3794444,33.9272994995,-4.977960109709999
1386,1070,8745,73H,0.0,0.0,48.7233333,2.3794444,34.787200927734375,-1.92399001121521
1386,1077,4248,738,189.0,0.0,48.7233333,2.3794444,30.9391002655,-6.909430027010001
1386,1075,8745,73H 320,90.0,0.0,48.7233333,2.3794444,31.606899261499997,-8.03629970551
1386,1072,2439,320,180.0,0.0,48.7233333,2.3794444,34.051498,-6.75152
1386,1080,4248,738 73G,169.0,0.0,48.7233333,2.3794444,35.726898193400004,-5.91689014435
1386,1905,1936,IL9,0.0,1.0,48.7233333,2.3794444,19.96980094909668,-75.83540344238281
1386,737,3737,73H,0.0,0.0,48.7233333,2.3794444,59.651901245117,17.918600082397
1386,636,3737,73H,0.0,0.0,48.7233333,2.3794444,60.29339981,5.218140125
1386,609,3737,73H,0.0,0.0,48.7233333,2.3794444,55.617900848389,12.656000137329
1386,421,3737,73H,0.0,0.0,48.7233333,2.3794444,60.317199707031,24.963300704956
1386,644,3737,73H 733,74.0,0.0,48.7233333,2.3794444,60.121,11.0502
1386,1230,2439,320,180.0,0.0,48.7233333,2.3794444,36.67490005493164,-4.499110221862793
1386,1212,2439,320,180.0,0.0,48.7233333,2.3794444,38.28219985961914,-0.5581560134887695
1386,1218,2439,320 319,168.0,0.0,48.7233333,2.3794444,41.2971,2.07846
1386,1216,2439,320,180.0,0.0,48.7233333,2.3794444,43.30110168457031,-2.9106099605560303
1386,1538,2439,320,180.0,0.0,48.7233333,2.3794444,44.5354,11.2887
1386,1555,2439,320,180.0,0.0,48.7233333,2.3794444,41.8002778,12.2388889
1386,1563,2439,319,156.0,0.0,48.7233333,2.3794444,43.810001,11.2051
1386,1225,2439,320,180.0,0.0,48.7233333,2.3794444,38.8728981018,1.3731199502899998
1386,1638,21,319 320,168.0,0.0,48.7233333,2.3794444,38.7813,-9.13592
1386,1054,2439,320,180.0,0.0,48.7233333,2.3794444,27.931900024414062,-15.38659954071045
1386,1636,21,320 319,168.0,0.0,48.7233333,2.3794444,41.2481002808,-8.68138980865
1386,1253,2439,320,180.0,0.0,48.7233333,2.3794444,37.417999267578125,-5.8931097984313965
1386,1057,2822,321,220.0,0.0,48.7233333,2.3794444,28.4827003479,-16.3414993286
1386,1056,2822,321,220.0,0.0,48.7233333,2.3794444,28.044500351,-16.5725002289
1386,1246,2439,320,180.0,0.0,48.7233333,2.3794444,39.4893,-0.481625
1386,4330,2922,AB6,266.0,1.0,48.7233333,2.3794444,35.416099548339844,51.152198791503906
1386,4317,8745,73H,0.0,0.0,48.7233333,2.3794444,40.898601532,29.3092002869
1386,1633,4304,320,180.0,0.0,48.7233333,2.3794444,37.7411994934,-25.6979007721
1386,253,1908,333,440.0,1.0,48.7233333,2.3794444,5.261390209197998,-3.9262900352478027
1386,1084,1908,333 330,440.0,0.0,48.7233333,2.3794444,14.739700317382812,-17.49020004272461
1386,915,567,332 333,423.0,,48.7233333,2.3794444,-12.804699897766112,45.28110122680664
1386,2899,567,332,406.0,,48.7233333,2.3794444,18.0410003662,-63.1088981628
1386,146,1908,333,440.0,1.0,48.7233333,2.3794444,45.4706001282,-73.7407989502
1386,1270,4965,BEH,19.0,0.0,48.7233333,2.3794444,45.86280059814453,1.1794400215148926
1386,1279,4965,BEH,19.0,0.0,48.7233333,2.3794444,45.19810104370117,0.815555989742279
1386,3941,2297,320,180.0,0.0,48.7233333,2.3794444,37.9364013672,23.9444999695
1386,1688,8745,73H,0.0,0.0,48.7233333,2.3794444,36.898701,30.800501
1386,4315,8745,73H,0.0,0.0,48.7233333,2.3794444,37.25059890749999,27.6643009186
